,User_ID_x,User_ID_y,Weights
343,23795703,335915054,8
344,23795703,355258993,2
345,23795703,357625948,3
346,23795703,453561436,20
347,23795703,457123526,469
348,23795703,553480874,67
349,23795703,565501978,224
350,23795703,566898139,1
351,23795703,567649661,52
352,23795703,574670873,5
353,23795703,603741920,5
354,23795703,616303472,42
355,23795703,747289232,229
356,23795703,753498337,90
357,23795703,766594368,50
358,23795703,846447662,453
359,23795703,863889445,322
360,23795703,865780110,2
361,23795703,887569722,571
362,23795703,938272970,1
363,23795703,938528232,4
364,23795703,1202310276,28
365,23795703,1208304842,112
366,23795703,1210688401,4
367,23795703,1292620070,315
368,23795703,1309271143,143
369,23795703,1323411324,5
370,23795703,1447960080,2
371,23795703,1574070996,3
372,23795703,1591456602,14
373,23795703,1601491392,365
374,23795703,1613729870,3
375,23795703,1616176478,4
376,23795703,1659062558,10
377,23795703,1697810262,29
378,23795703,1701231847,2
379,23795703,2216532829,20
380,23795703,2373807873,3
381,23795703,2421964502,138
382,23795703,2447898228,47
383,23795703,2502484436,39
384,23795703,2608084976,1
385,23795703,2737178169,228
386,23795703,2762876709,163
387,23795703,2782373709,1
388,23795703,2830642691,539
389,23795703,2834370990,8
390,23795703,2869158160,1
391,23795703,2904178633,210
392,23795703,2931883207,4
393,23795703,2933545119,1
394,23795703,2933932956,1
395,23795703,3000593912,8
396,23795703,3141654004,1
397,23795703,3311276608,40
398,23795703,3352331979,1
399,23795703,3358621409,5
400,24176655,14314844,1
401,24176655,20415005,3
402,24176655,24294066,2
403,24176655,29134922,3
404,24176655,30043610,1
405,24176655,30980826,1
406,24176655,48009323,1
407,24176655,56838981,2
408,24176655,80605638,1
409,24176655,103707227,2
410,24176655,193192630,1
411,24176655,260277195,1
412,24176655,457123526,1
413,24176655,480859386,1
414,24176655,567649661,1
415,24176655,603741920,1
416,24176655,747289232,1
417,24176655,846447662,1
418,24176655,1210688401,2
419,24176655,1447960080,1
420,24176655,2421964502,1
421,24176655,2762876709,1
422,24176655,3141654004,1
423,24294066,14314844,1
424,24294066,19363152,1
425,24294066,20415005,2
426,24294066,23795703,2
427,24294066,24176655,2
428,24294066,27944341,1
429,24294066,28913772,2
430,24294066,30043610,2
431,24294066,30980826,2
432,24294066,43251355,2
433,24294066,43958210,1
434,24294066,47545018,1
435,24294066,48009323,1
436,24294066,49360369,2
437,24294066,56838981,1
438,24294066,57461026,1
439,24294066,80605638,1
440,24294066,107801651,1
441,24294066,193192630,4
442,24294066,224333112,3
443,24294066,260277195,1
444,24294066,335915054,2
445,24294066,357625948,1
446,24294066,457123526,1
447,24294066,480859386,2
448,24294066,567649661,3
449,24294066,603741920,4
450,24294066,747289232,1
451,24294066,766594368,1
452,24294066,846447662,1
453,24294066,938528232,1
454,24294066,1208304842,1
455,24294066,1210688401,2
456,24294066,1323411324,2
457,24294066,1447960080,1
458,24294066,1601491392,2
459,24294066,1659062558,2
460,24294066,1697810262,3
461,24294066,2216532829,1
462,24294066,2421964502,2
463,24294066,2502484436,1
464,24328805,14314844,1
465,24328805,30043610,2
466,24328805,30980826,1
467,24328805,49360369,2
468,24328805,52242864,1
469,24328805,193192630,2
470,24328805,224333112,1
471,24328805,357625948,1
472,24328805,1202310276,1
473,25794695,14314844,1
474,25794695,23795703,2
475,25794695,26517251,1
476,25794695,27944341,1
477,25794695,30043610,1
478,25794695,34955929,1
479,25794695,43251355,1
480,25794695,43958210,1
481,25794695,49360369,1
482,25794695,57461026,1
483,25794695,193192630,1
484,25794695,205367013,1
485,25794695,260277195,1
486,25794695,457123526,1
487,25794695,616303472,1
488,25794695,747289232,1
489,25794695,753498337,1
490,25794695,846447662,2
491,25794695,863889445,1
492,25794695,887569722,2
493,25794695,938272970,1
494,25794695,1208304842,1
495,25794695,1210688401,2
496,25794695,1292620070,1
497,25794695,1323411324,1
498,25794695,1591456602,1
499,25794695,1601491392,1
500,25794695,2421964502,1
501,25794695,2762876709,1
502,25794695,2830642691,1
503,25794695,3311276608,1
504,25794695,3352331979,1
505,26517251,16077441,1
506,26517251,16313440,1
507,26517251,16570951,35
508,26517251,16579411,22
509,26517251,20415005,4
510,26517251,23775246,1
511,26517251,23795703,604
512,26517251,25794695,1
513,26517251,27944341,171
514,26517251,28387976,211
515,26517251,28913772,10
516,26517251,29134922,1
517,26517251,30043610,6
518,26517251,30980826,24
519,26517251,33831682,20
520,26517251,34955929,534
521,26517251,36864149,181
522,26517251,39106123,3
523,26517251,43251355,9
524,26517251,43958210,18
525,26517251,43962567,5
526,26517251,47545018,12
527,26517251,48240104,93
528,26517251,49360369,5
529,26517251,52242864,6
530,26517251,56838981,565
531,26517251,57461026,101
532,26517251,87878811,1
533,26517251,92643660,138
534,26517251,103707227,1
535,26517251,107801651,137
536,26517251,126410996,1
537,26517251,161272503,332
538,26517251,178863237,2
539,26517251,193192630,9
540,26517251,224333112,6
541,26517251,260277195,5
542,26517251,294431458,7
543,26517251,305440110,2
544,26517251,335915054,9
545,26517251,357625948,1
546,26517251,453561436,30
547,26517251,457123526,478
548,26517251,553480874,60
549,26517251,565501978,163
550,26517251,566898139,1
551,26517251,567649661,56
552,26517251,574670873,2
553,26517251,603741920,4
554,26517251,616303472,43
555,26517251,747289232,248
556,26517251,753498337,82
557,26517251,766594368,65
558,26517251,846447662,597
559,26517251,863889445,395
560,26517251,865780110,5
561,26517251,887569722,424
562,26517251,904176902,1
563,26517251,938272970,1
564,26517251,938528232,6
565,26517251,1202310276,31
566,26517251,1208304842,127
567,26517251,1210688401,6
568,26517251,1250393527,1
569,26517251,1292620070,357
570,26517251,1309271143,148
571,26517251,1323411324,7
572,26517251,1430129144,1
573,26517251,1574070996,1
574,26517251,1591456602,16
575,26517251,1601491392,336
576,26517251,1613729870,1
577,26517251,1616176478,4
578,26517251,1659062558,4
579,26517251,1697810262,46
580,26517251,1701231847,3
581,26517251,2216532829,13
582,26517251,2373807873,1
583,26517251,2421964502,141
584,26517251,2447898228,55
585,26517251,2502484436,42
586,26517251,2737178169,256
587,26517251,2762876709,185
588,26517251,2830642691,581
589,26517251,2834370990,6
590,26517251,2904178633,317
591,26517251,2931883207,1
592,26517251,2933932956,4
593,26517251,3000593912,9
594,26517251,3311276608,38
595,26517251,3352331979,1
596,26517251,3358621409,3
597,27944341,16077441,1
598,27944341,16313440,1
599,27944341,16570951,21
600,27944341,16579411,12
601,27944341,20415005,2
602,27944341,23795703,131
603,27944341,24294066,1
604,27944341,25794695,1
605,27944341,26517251,171
606,27944341,28387976,92
607,27944341,28913772,2
608,27944341,30043610,1
609,27944341,30980826,6
610,27944341,33831682,3
611,27944341,34955929,72
612,27944341,36864149,121
613,27944341,39106123,2
614,27944341,43251355,6
615,27944341,43958210,13
616,27944341,43962567,38
617,27944341,44565886,1
618,27944341,47545018,3
619,27944341,48240104,24
620,27944341,49360369,2
621,27944341,52242864,1
622,27944341,56838981,170
623,27944341,57461026,36
624,27944341,87878811,2
625,27944341,92643660,21
626,27944341,103707227,1
627,27944341,107801651,55
628,27944341,161272503,101
629,27944341,193192630,5
630,27944341,224333112,3
631,27944341,294431458,2
632,27944341,305440110,3
633,27944341,335915054,3
634,27944341,355258993,1
635,27944341,358852183,1
636,27944341,453561436,11
637,27944341,457123526,147
638,27944341,553480874,13
639,27944341,565501978,26
640,27944341,566898139,1
641,27944341,567649661,23
642,27944341,574670873,3
643,27944341,603741920,1
644,27944341,616303472,21
645,27944341,747289232,120
646,27944341,753498337,19
647,27944341,766594368,30
648,27944341,846447662,148
649,27944341,863889445,176
650,27944341,865780110,2
651,27944341,887569722,83
652,27944341,904176902,1
653,27944341,938272970,1
654,27944341,938528232,1
655,27944341,1202310276,14
656,27944341,1208304842,91
657,27944341,1210688401,1
658,27944341,1292620070,119
659,27944341,1309271143,126
660,27944341,1323411324,3
661,27944341,1447960080,1
662,27944341,1574070996,1
663,27944341,1591456602,7
664,27944341,1601491392,95
665,27944341,1613729870,1
666,27944341,1616176478,1
667,27944341,1659062558,5
668,27944341,1697810262,21
669,27944341,1701231847,3
670,27944341,2216532829,1
671,27944341,2373807873,1
672,27944341,2421964502,53
673,27944341,2447898228,12
674,27944341,2502484436,19
675,27944341,2737178169,56
676,27944341,2762876709,58
677,27944341,2830642691,163
678,27944341,2834370990,1
679,27944341,2904178633,111
680,27944341,2931883207,1
681,27944341,2933545119,1
682,27944341,2933932956,2
683,27944341,3000593912,6
684,27944341,3141654004,1
685,27944341,3311276608,5
686,27944341,3352331979,2
687,27944341,3358621409,1
688,28387976,14314844,1
689,28387976,16077441,1
690,28387976,16570951,47
691,28387976,16579411,15
692,28387976,20415005,1
693,28387976,23795703,178
694,28387976,26517251,211
695,28387976,27944341,92
696,28387976,28913772,4
697,28387976,29134922,1
698,28387976,30043610,4
699,28387976,30980826,6
700,28387976,33831682,8
701,28387976,34955929,69
702,28387976,36864149,99
703,28387976,43251355,9
704,28387976,43958210,16
705,28387976,43962567,9
706,28387976,47545018,4
707,28387976,48240104,50
708,28387976,49360369,2
709,28387976,52242864,1
710,28387976,56838981,239
711,28387976,57461026,36
712,28387976,92643660,27
713,28387976,107801651,84
714,28387976,126410996,1
715,28387976,161272503,158
716,28387976,193192630,6
717,28387976,224333112,4
718,28387976,260277195,1
719,28387976,294431458,5
720,28387976,305440110,1
721,28387976,357625948,1
722,28387976,453561436,30
723,28387976,457123526,207
724,28387976,553480874,31
725,28387976,565501978,39
726,28387976,566898139,1
727,28387976,567649661,49
728,28387976,574670873,1
729,28387976,616303472,40
730,28387976,747289232,152
731,28387976,753498337,36
732,28387976,766594368,65
733,28387976,846447662,169
734,28387976,863889445,241
735,28387976,865780110,1
736,28387976,887569722,85
737,28387976,938272970,1
738,28387976,938528232,1
739,28387976,1202310276,35
740,28387976,1208304842,116
741,28387976,1210688401,1
742,28387976,1292620070,207
743,28387976,1309271143,137
744,28387976,1323411324,2
745,28387976,1447960080,1
746,28387976,1574070996,1
747,28387976,1591456602,9
748,28387976,1601491392,166
749,28387976,1616176478,2
750,28387976,1659062558,1
751,28387976,1697810262,39
752,28387976,2216532829,11
753,28387976,2373807873,1
754,28387976,2421964502,81
755,28387976,2447898228,34
756,28387976,2502484436,31
757,28387976,2737178169,72
758,28387976,2762876709,117
759,28387976,2830642691,249
760,28387976,2834370990,1
761,28387976,2904178633,169
762,28387976,2933545119,1
763,28387976,3000593912,7
764,28387976,3141654004,1
765,28387976,3311276608,15
766,28387976,3352331979,1
767,28387976,3358621409,5
768,28913772,16570951,1
769,28913772,19363152,1
770,28913772,23775246,1
771,28913772,23795703,15
772,28913772,24294066,2
773,28913772,26517251,10
774,28913772,27944341,2
775,28913772,28387976,4
776,28913772,30043610,1
777,28913772,30980826,4
778,28913772,34955929,12
779,28913772,36864149,6
780,28913772,43251355,3
781,28913772,43958210,1
782,28913772,47545018,1
783,28913772,48240104,1
784,28913772,56838981,9
785,28913772,57461026,5
786,28913772,92643660,5
787,28913772,107801651,6
788,28913772,161272503,5
789,28913772,193192630,2
790,28913772,224333112,1
791,28913772,237754267,1
792,28913772,417201420,1
793,28913772,457123526,10
794,28913772,553480874,3
795,28913772,565501978,8
796,28913772,567649661,1
797,28913772,574670873,1
798,28913772,603741920,1
799,28913772,616303472,1
800,28913772,747289232,6
801,28913772,753498337,6
802,28913772,766594368,2
803,28913772,846447662,4
804,28913772,863889445,3
805,28913772,887569722,9
806,28913772,1202310276,1
807,28913772,1208304842,1
808,28913772,1210688401,1
809,28913772,1292620070,8
810,28913772,1309271143,1
811,28913772,1591456602,1
812,28913772,1601491392,7
813,28913772,1613729870,1
814,28913772,1701231847,1
815,28913772,2216532829,1
816,28913772,2421964502,5
817,28913772,2447898228,1
818,28913772,2502484436,4
819,28913772,2737178169,7
820,28913772,2762876709,2
821,28913772,2782373709,1
822,28913772,2830642691,13
823,28913772,2904178633,2
824,28913772,3000593912,1
825,28913772,3311276608,1
826,29134922,16570951,1
827,29134922,20415005,1
828,29134922,23795703,1
829,29134922,24176655,3
830,29134922,26517251,1
831,29134922,28387976,1
832,29134922,34955929,1
833,29134922,36864149,4
834,29134922,39106123,2
835,29134922,43962567,1
836,29134922,48009323,1
837,29134922,48240104,1
838,29134922,56838981,1
839,29134922,57461026,1
840,29134922,92643660,1
841,29134922,103707227,1
842,29134922,161272503,2
843,29134922,224333112,2
844,29134922,237754267,1
845,29134922,260277195,1
846,29134922,457123526,2
847,29134922,747289232,2
848,29134922,846447662,1
849,29134922,863889445,2
850,29134922,887569722,1
851,29134922,1292620070,1
852,29134922,1309271143,1
853,29134922,1601491392,1
854,29134922,2762876709,2
855,29134922,2830642691,1
856,29134922,2904178633,1
857,29134922,3141654004,1
858,30043610,14314844,8
859,30043610,16077441,1
860,30043610,16570951,7
861,30043610,19363152,1
862,30043610,20415005,38
863,30043610,23775246,2
864,30043610,23795703,16
865,30043610,24176655,1
866,30043610,24294066,2
867,30043610,24328805,2
868,30043610,25794695,1
869,30043610,26517251,6
870,30043610,27944341,1
871,30043610,28387976,4
872,30043610,28913772,1
873,30043610,30980826,5
874,30043610,34955929,5
875,30043610,36864149,14
876,30043610,39106123,8
877,30043610,43251355,2
878,30043610,43958210,2
879,30043610,43962567,1
880,30043610,47545018,17
881,30043610,48009323,3
882,30043610,48240104,13
883,30043610,49360369,37
884,30043610,56838981,8
885,30043610,57461026,1
886,30043610,80605638,1
887,30043610,87878811,3
888,30043610,92643660,2
889,30043610,103707227,1
890,30043610,107801651,4
891,30043610,126410996,1
892,30043610,145740792,1
893,30043610,161272503,7
894,30043610,178863237,6
895,30043610,193192630,89
896,30043610,205367013,3
897,30043610,224333112,15
898,30043610,260277195,4
899,30043610,305440110,1
900,30043610,335915054,13
901,30043610,357625948,21
902,30043610,358852183,1
903,30043610,417201420,2
904,30043610,457123526,26
905,30043610,480859386,1
906,30043610,553480874,2
907,30043610,567649661,6
908,30043610,574670873,63
909,30043610,603741920,4
910,30043610,747289232,5
911,30043610,753498337,4
912,30043610,766594368,1
913,30043610,846447662,15
914,30043610,863889445,7
915,30043610,865780110,1
916,30043610,887569722,9
917,30043610,904176902,3
918,30043610,938272970,1
919,30043610,938528232,3
920,30043610,1208304842,1
921,30043610,1210688401,9
922,30043610,1323411324,22
923,30043610,1447960080,3
924,30043610,1601491392,5
925,30043610,1659062558,35
926,30043610,1697810262,6
927,30043610,2216532829,61
928,30043610,2373807873,1
929,30043610,2421964502,13
930,30043610,2502484436,2
931,30043610,2762876709,7
932,30043610,2782373709,2
933,30043610,2830642691,6
934,30043610,2834370990,3
935,30043610,2904178633,3
936,30043610,2931883207,5
937,30043610,2933545119,1
938,30043610,2933932956,4
939,30043610,3311276608,3
940,30980826,14314844,1
941,30980826,16570951,3
942,30980826,16579411,1
943,30980826,20415005,4
944,30980826,23795703,16
945,30980826,24176655,1
946,30980826,24294066,2
947,30980826,24328805,1
948,30980826,26517251,24
949,30980826,27944341,6
950,30980826,28387976,6
951,30980826,28913772,4
952,30980826,30043610,5
953,30980826,33831682,2
954,30980826,34955929,19
955,30980826,36864149,13
956,30980826,43958210,1
957,30980826,47545018,13
958,30980826,48240104,10
959,30980826,49360369,4
960,30980826,56838981,11
961,30980826,57461026,6
962,30980826,80605638,1
963,30980826,92643660,5
964,30980826,107801651,6
965,30980826,161272503,4
966,30980826,178863237,1
967,30980826,193192630,4
968,30980826,224333112,7
969,30980826,260277195,1
970,30980826,335915054,2
971,30980826,355258993,1
972,30980826,453561436,2
973,30980826,457123526,26
974,30980826,480859386,1
975,30980826,553480874,7
976,30980826,565501978,12
977,30980826,566898139,2
978,30980826,567649661,5
979,30980826,574670873,1
980,30980826,603741920,1
981,30980826,616303472,5
982,30980826,747289232,8
983,30980826,753498337,5
984,30980826,766594368,1
985,30980826,846447662,12
986,30980826,863889445,10
987,30980826,865780110,1
988,30980826,887569722,18
989,30980826,938272970,1
990,30980826,938528232,4
991,30980826,1202310276,3
992,30980826,1208304842,7
993,30980826,1210688401,2
994,30980826,1292620070,12
995,30980826,1309271143,3
996,30980826,1323411324,1
997,30980826,1447960080,1
998,30980826,1574070996,2
999,30980826,1601491392,20
1000,30980826,1659062558,12
1001,30980826,1697810262,6
1002,30980826,1701231847,3
1003,30980826,2216532829,4
1004,30980826,2421964502,14
1005,30980826,2447898228,3
1006,30980826,2502484436,3
1007,30980826,2737178169,8
1008,30980826,2762876709,8
1009,30980826,2830642691,18
1010,30980826,2834370990,1
1011,30980826,2904178633,6
1012,30980826,3311276608,1
1013,33831682,16570951,2
1014,33831682,16579411,1
1015,33831682,23795703,17
1016,33831682,26517251,20
1017,33831682,27944341,3
1018,33831682,28387976,8
1019,33831682,30980826,2
1020,33831682,34955929,18
1021,33831682,36864149,2
1022,33831682,43958210,3
1023,33831682,48240104,5
1024,33831682,56838981,21
1025,33831682,57461026,5
1026,33831682,92643660,4
1027,33831682,107801651,6
1028,33831682,161272503,8
1029,33831682,453561436,2
1030,33831682,457123526,15
1031,33831682,553480874,4
1032,33831682,565501978,6
1033,33831682,567649661,1
1034,33831682,616303472,3
1035,33831682,747289232,7
1036,33831682,753498337,6
1037,33831682,766594368,3
1038,33831682,846447662,13
1039,33831682,863889445,13
1040,33831682,887569722,8
1041,33831682,1202310276,2
1042,33831682,1208304842,4
1043,33831682,1292620070,9
1044,33831682,1309271143,4
1045,33831682,1601491392,9
1046,33831682,1616176478,1
1047,33831682,1697810262,3
1048,33831682,2216532829,1
1049,33831682,2421964502,11
1050,33831682,2447898228,1
1051,33831682,2502484436,5
1052,33831682,2737178169,10
1053,33831682,2762876709,9
1054,33831682,2830642691,19
1055,33831682,2904178633,10
1056,33831682,3311276608,2
1057,34955929,14314844,1
1058,34955929,16077441,2
1059,34955929,16570951,16
1060,34955929,16579411,13
1061,34955929,19363152,1
1062,34955929,20415005,1
1063,34955929,23795703,425
1064,34955929,25794695,1
1065,34955929,26517251,534
1066,34955929,27944341,72
1067,34955929,28387976,69
1068,34955929,28913772,12
1069,34955929,29134922,1
1070,34955929,30043610,5
1071,34955929,30980826,19
1072,34955929,33831682,18
1073,34955929,36864149,55
1074,34955929,39106123,1
1075,34955929,43251355,1
1076,34955929,43958210,10
1077,34955929,43962567,4
1078,34955929,47545018,1
1079,34955929,48240104,66
1080,34955929,49360369,2
1081,34955929,52242864,1
1082,34955929,56838981,274
1083,34955929,57461026,81
1084,34955929,87878811,1
1085,34955929,92643660,227
1086,34955929,103707227,2
1087,34955929,107801651,62
1088,34955929,126410996,4
1089,34955929,161272503,106
1090,34955929,178863237,3
1091,34955929,193192630,4
1092,34955929,224333112,6
1093,34955929,260277195,2
1094,34955929,294431458,7
1095,34955929,305440110,2
1096,34955929,323896529,1
1097,34955929,335915054,2
1098,34955929,357625948,1
1099,34955929,453561436,12
1100,34955929,457123526,279
1101,34955929,553480874,29
1102,34955929,565501978,141
1103,34955929,566898139,1
1104,34955929,567649661,16
1105,34955929,574670873,2
1106,34955929,603741920,1
1107,34955929,616303472,18
1108,34955929,747289232,85
1109,34955929,753498337,58
1110,34955929,766594368,20
1111,34955929,846447662,300
1112,34955929,863889445,248
1113,34955929,865780110,10
1114,34955929,887569722,342
1115,34955929,904176902,1
1116,34955929,938272970,1
1117,34955929,938528232,3
1118,34955929,1202310276,13
1119,34955929,1208304842,36
1120,34955929,1210688401,1
1121,34955929,1292620070,160
1122,34955929,1309271143,46
1123,34955929,1323411324,3
1124,34955929,1430129144,2
