,Tweet_ID,User_ID,User_Follower_Counts,Topic,Targets,Target's Polarity Score,Stance
93,592719471380459520,1374764281,75,Legalization_of_Abortion,spirit,0.2072274312376976,AGAINST
94,592719471380459520,1374764281,75,Legalization_of_Abortion,fear,0.20723215490579605,AGAINST
95,592719471380459520,1374764281,75,Legalization_of_Abortion,timidity,0.2097559943795204,AGAINST
96,592719471380459520,1374764281,75,Legalization_of_Abortion,love,0.20724208652973172,AGAINST
97,592719471380459520,1374764281,75,Legalization_of_Abortion,discipline,0.20723102241754526,AGAINST
98,592719861555552257,2230671487,1436,Legalization_of_Abortion,thing,0.4466900303959847,AGAINST
99,592719861555552257,2230671487,1436,Legalization_of_Abortion,accessory,0.4466943442821503,AGAINST
100,592740319466237954,3201486555,373,Legalization_of_Abortion,accuser,-0.4394241310656071,AGAINST
101,592740319466237954,3201486555,373,Legalization_of_Abortion,blood,-0.4382628463208675,AGAINST
102,592740319466237954,3201486555,373,Legalization_of_Abortion,lamb,-0.4382661245763302,AGAINST
103,592740319466237954,3201486555,373,Legalization_of_Abortion,rev,0.3296479284763336,AGAINST
104,592800480578928640,516563463,221,Legalization_of_Abortion,monster,-0.2976831514388323,FAVOR
105,592800480578928640,516563463,221,Legalization_of_Abortion,god,-0.2976808696985245,FAVOR
106,592825290868584449,538785862,475,Legalization_of_Abortion,alot,-0.25395863503217697,NONE
107,592825290868584449,538785862,475,Legalization_of_Abortion,world,-0.2524615824222565,NONE
108,592825290868584449,538785862,475,Legalization_of_Abortion,peace,0.6588882077485323,NONE
109,592825290868584449,538785862,475,Legalization_of_Abortion,semst,0.8088894877582788,NONE
110,592826807608602624,2346722716,44,Legalization_of_Abortion,quran,0.3059343323111534,AGAINST
111,592826807608602624,2346722716,44,Legalization_of_Abortion,means,0.3059350773692131,AGAINST
112,592826807608602624,2346722716,44,Legalization_of_Abortion,semst,0.3091614432632923,AGAINST
113,592863849285550080,1099214587,136,Legalization_of_Abortion,time,0.7924450514838101,AGAINST
114,592863849285550080,1099214587,136,Legalization_of_Abortion,home,0.7924516061320901,AGAINST
115,592863849285550080,1099214587,136,Legalization_of_Abortion,awe,0.7924490394070745,AGAINST
116,592863849285550080,1099214587,136,Legalization_of_Abortion,god,0.7924535609781742,AGAINST
117,592863849285550080,1099214587,136,Legalization_of_Abortion,life,0.8706356771290302,AGAINST
118,592863849285550080,1099214587,136,Legalization_of_Abortion,semst,0.4834414646029472,AGAINST
119,592878699327926273,601361069,373,Legalization_of_Abortion,christ,-0.6738552153110504,AGAINST
120,592878699327926273,601361069,373,Legalization_of_Abortion,christ,-0.6738552153110504,AGAINST
121,592889682347872258,3126680683,56,Legalization_of_Abortion,time,-0.2324699610471725,NONE
122,592889682347872258,3126680683,56,Legalization_of_Abortion,pretending,-0.2324557900428772,NONE
123,592889682347872258,3126680683,56,Legalization_of_Abortion,time,-0.2324699610471725,NONE
124,592889682347872258,3126680683,56,Legalization_of_Abortion,semst,-0.2342162802815437,NONE
125,592898018120232960,593118823,1081,Legalization_of_Abortion,god,0.4826790969818831,AGAINST
126,592898018120232960,593118823,1081,Legalization_of_Abortion,day,0.4826733786612749,AGAINST
127,592898018120232960,593118823,1081,Legalization_of_Abortion,ideas,0.4826657213270664,AGAINST
128,592898018120232960,593118823,1081,Legalization_of_Abortion,semst,0.4900332242250442,AGAINST
129,592914591899856896,886400342,1433,Legalization_of_Abortion,tears,0.27011585980653763,AGAINST
130,592938824440877056,833692508,165,Legalization_of_Abortion,love,-0.4623906761407852,AGAINST
131,592938824440877056,833692508,165,Legalization_of_Abortion,sahaba,-0.465591311454773,AGAINST
132,592938824440877056,833692508,165,Legalization_of_Abortion,sign,-0.4623746052384377,AGAINST
133,592938824440877056,833692508,165,Legalization_of_Abortion,faith,-0.4623791724443436,AGAINST
134,592938824440877056,833692508,165,Legalization_of_Abortion,sahaba,-0.465591311454773,AGAINST
135,592938824440877056,833692508,165,Legalization_of_Abortion,sign,-0.4623746052384377,AGAINST
136,592938824440877056,833692508,165,Legalization_of_Abortion,hypocrisy,-0.4688129350543022,AGAINST
137,592938824440877056,833692508,165,Legalization_of_Abortion,sahaba,0.3161409124732017,AGAINST
138,592938824440877056,833692508,165,Legalization_of_Abortion,semst,0.8173146732151508,AGAINST
139,592971084015763456,36023807,1300,Legalization_of_Abortion,semst,-0.8471476547420025,FAVOR
140,593006757753978883,2566078809,87,Legalization_of_Abortion,esteem,0.22181273996829987,AGAINST
141,593006757753978883,2566078809,87,Legalization_of_Abortion,esteem,0.22181273996829987,AGAINST
142,593006757753978883,2566078809,87,Legalization_of_Abortion,jesus,0.2218424528837204,AGAINST
143,593021898801348608,1979318335,135,Legalization_of_Abortion,ways,0.20628700405359268,AGAINST
144,593025890675601409,3166163040,651,Legalization_of_Abortion,framers,0.2259343564510345,AGAINST
145,593025890675601409,3166163040,651,Legalization_of_Abortion,constitution,0.2248237282037735,AGAINST
146,593025890675601409,3166163040,651,Legalization_of_Abortion,freedom,0.224821612238884,AGAINST
147,593025890675601409,3166163040,651,Legalization_of_Abortion,religion,0.2248332351446152,AGAINST
148,593025890675601409,3166163040,651,Legalization_of_Abortion,religion,0.2248332351446152,AGAINST
149,593026211070152704,607630997,6,Legalization_of_Abortion,facts,-0.2818682938814163,FAVOR
150,593052179407228928,513787993,2259,Legalization_of_Abortion,tree,0.3556891418993473,AGAINST
151,593052179407228928,513787993,2259,Legalization_of_Abortion,fruit,0.3556919991970062,AGAINST
152,593060301232279552,318357602,1176,Legalization_of_Abortion,life,-0.5886858850717545,NONE
153,593060301232279552,318357602,1176,Legalization_of_Abortion,credit,-0.5886800289154053,NONE
154,593060301232279552,318357602,1176,Legalization_of_Abortion,everything,-0.5886829420924187,NONE
155,593060301232279552,318357602,1176,Legalization_of_Abortion,blame,-0.5886975005269051,NONE
156,593060301232279552,318357602,1176,Legalization_of_Abortion,everything,-0.5886829420924187,NONE
157,593082258560528385,1147734344,166,Legalization_of_Abortion,necessity,0.4572451561689377,AGAINST
158,593082258560528385,1147734344,166,Legalization_of_Abortion,mother,0.4572425745427609,AGAINST
159,593082258560528385,1147734344,166,Legalization_of_Abortion,innovation,0.4572499953210354,AGAINST
160,593082258560528385,1147734344,166,Legalization_of_Abortion,deen,0.2482349351048469,AGAINST
161,593082258560528385,1147734344,166,Legalization_of_Abortion,need,0.24615078419446945,AGAINST
162,593082258560528385,1147734344,166,Legalization_of_Abortion,innovation,0.24615690112113955,AGAINST
163,593083730568224768,28059115,304805,Legalization_of_Abortion,heart,0.4366103485226631,AGAINST
164,593083730568224768,28059115,304805,Legalization_of_Abortion,prayers,0.4366144649684429,AGAINST
165,593083730568224768,28059115,304805,Legalization_of_Abortion,city,0.4366125091910362,AGAINST
166,593083730568224768,28059115,304805,Legalization_of_Abortion,baltimore,0.4366174936294556,AGAINST
167,593083730568224768,28059115,304805,Legalization_of_Abortion,clarity,0.3267108462750912,AGAINST
168,593083730568224768,28059115,304805,Legalization_of_Abortion,resolution,0.32671504095196724,AGAINST
169,593083730568224768,28059115,304805,Legalization_of_Abortion,city,0.32671741023659706,AGAINST
170,593089119259090944,196531533,3499,Legalization_of_Abortion,demons,-0.6219019591808319,AGAINST
171,593089119259090944,196531533,3499,Legalization_of_Abortion,jihad,-0.6219093948602676,AGAINST
172,593089119259090944,196531533,3499,Legalization_of_Abortion,name,-0.6219167932868004,AGAINST
173,593089119259090944,196531533,3499,Legalization_of_Abortion,jesus,-0.6218978762626648,AGAINST
174,593098725054095360,384316868,8943,Legalization_of_Abortion,doubt,-0.4830712266266346,FAVOR
175,593098725054095360,384316868,8943,Legalization_of_Abortion,god,-0.4830993674695492,FAVOR
176,593098725054095360,384316868,8943,Legalization_of_Abortion,gods,-0.7919017039239407,FAVOR
177,593098725054095360,384316868,8943,Legalization_of_Abortion,intellect,-0.7918933015316725,FAVOR
178,593098725054095360,384316868,8943,Legalization_of_Abortion,beliefs,-0.7918942756950855,FAVOR
179,593113642826072065,60121152,14407,Legalization_of_Abortion,lk,-0.4867701679468155,AGAINST
180,593113642826072065,60121152,14407,Legalization_of_Abortion,judge,-0.4850570112466812,AGAINST
181,593116187094953984,1489300873,1583,Legalization_of_Abortion,life,0.28132159262895584,AGAINST
182,593116187094953984,1489300873,1583,Legalization_of_Abortion,god,0.28133445978164673,AGAINST
183,593116187094953984,1489300873,1583,Legalization_of_Abortion,christ,0.2813230901956558,AGAINST
184,593139686870093824,239617607,1940,Legalization_of_Abortion,money,-0.6101913694292307,NONE
185,593139686870093824,239617607,1940,Legalization_of_Abortion,fear,-0.6101970095187426,NONE
186,593139686870093824,239617607,1940,Legalization_of_Abortion,none,-0.6101844627410173,NONE
187,593185248646692865,522110370,868,Legalization_of_Abortion,heart,0.6216152235865593,AGAINST
188,593185248646692865,522110370,868,Legalization_of_Abortion,strength,0.6216131877154112,AGAINST
189,593185248646692865,522110370,868,Legalization_of_Abortion,presence,0.6216096449643373,AGAINST
190,593194430368186368,582445927,87,Legalization_of_Abortion,god,-0.2899536639451981,AGAINST
191,593194430368186368,582445927,87,Legalization_of_Abortion,islam,-0.28995780646800995,AGAINST
192,593194430368186368,582445927,87,Legalization_of_Abortion,semst,-0.29481378197669983,AGAINST
193,593201047272890369,2196884166,255,Legalization_of_Abortion,logic,0.26718758046627045,NONE
194,593201047272890369,2196884166,255,Legalization_of_Abortion,thought,0.2891039252281189,NONE
195,593201047272890369,2196884166,255,Legalization_of_Abortion,freedom,0.2891081422567368,NONE
196,593282774913708032,274335684,3340,Legalization_of_Abortion,jesus,-0.30870407819747925,FAVOR
197,593282774913708032,274335684,3340,Legalization_of_Abortion,peter,-0.30871622264385223,FAVOR
198,593283621022203904,274335684,3340,Legalization_of_Abortion,theists,-0.7783334888517857,FAVOR
199,593283621022203904,274335684,3340,Legalization_of_Abortion,mountain,-0.7769155018031597,FAVOR
200,593283621022203904,274335684,3340,Legalization_of_Abortion,evidence,-0.7768756486475468,FAVOR
201,593283621022203904,274335684,3340,Legalization_of_Abortion,god,-0.7769149970263243,FAVOR
202,593283621022203904,274335684,3340,Legalization_of_Abortion,faith,-0.7769233398139477,FAVOR
203,593287755171536896,274335684,3340,Legalization_of_Abortion,government,-0.6831752434372902,AGAINST
204,593287755171536896,274335684,3340,Legalization_of_Abortion,god,-0.6831759065389633,AGAINST
205,593325489961508865,856463456,395,Legalization_of_Abortion,god,-0.43230340629816055,AGAINST
206,593335769856507904,2989219299,4219,Legalization_of_Abortion,semst,0.214650496840477,AGAINST
207,593388034999119872,247502019,3803,Legalization_of_Abortion,awwam,0.2497052177786827,AGAINST
208,593388034999119872,247502019,3803,Legalization_of_Abortion,islam,0.2481948062777519,AGAINST
209,593388034999119872,247502019,3803,Legalization_of_Abortion,age,0.2482021450996399,AGAINST
210,593388034999119872,247502019,3803,Legalization_of_Abortion,life,0.2481864243745804,AGAINST
211,593388034999119872,247502019,3803,Legalization_of_Abortion,semst,0.24969631433486936,AGAINST
212,593396434008834048,287084075,5334,Legalization_of_Abortion,matthew,-0.5849175192415714,FAVOR
213,593396434008834048,287084075,5334,Legalization_of_Abortion,john,-0.584920234978199,FAVOR
214,593396434008834048,287084075,5334,Legalization_of_Abortion,eyewitnesses,-0.5909599028527737,FAVOR
215,593396434008834048,287084075,5334,Legalization_of_Abortion,liar,-0.5848884209990501,FAVOR
216,593399236055695360,48762009,3052,Legalization_of_Abortion,quotes,0.5031725019216537,NONE
217,593399236055695360,48762009,3052,Legalization_of_Abortion,time,0.5031688120216131,NONE
218,593401336214986752,3169087759,398,Legalization_of_Abortion,nothing,0.2605044171214104,AGAINST
219,593401336214986752,3169087759,398,Legalization_of_Abortion,god,0.2604899927973747,AGAINST
220,593401336214986752,3169087759,398,Legalization_of_Abortion,place,0.2604939192533493,AGAINST
221,593401336214986752,3169087759,398,Legalization_of_Abortion,time,0.2605041339993477,AGAINST
222,593431843766140928,305134790,4727,Legalization_of_Abortion,love,0.8496529646217823,NONE
223,593431843766140928,305134790,4727,Legalization_of_Abortion,love,0.20223219692707065,NONE
224,593431843766140928,305134790,4727,Legalization_of_Abortion,semst,0.20576585829257965,NONE
225,593435911267831808,44245603,1640,Legalization_of_Abortion,women,0.20084056258201602,AGAINST
226,593435911267831808,44245603,1640,Legalization_of_Abortion,lord,0.20085136592388156,AGAINST
227,593435911267831808,44245603,1640,Legalization_of_Abortion,semst,0.20211340487003326,AGAINST
228,593440926413893632,722480016,258,Legalization_of_Abortion,christ,-0.3157433122396469,AGAINST
229,593440926413893632,722480016,258,Legalization_of_Abortion,identity,0.3290510177612305,AGAINST
230,593440926413893632,722480016,258,Legalization_of_Abortion,destiny,0.3290596455335617,AGAINST
231,593460075525775360,756049831,936,Legalization_of_Abortion,jesus,0.3626047819852829,AGAINST
232,593460075525775360,756049831,936,Legalization_of_Abortion,sacrafice,0.3665253520011902,AGAINST
233,593460075525775360,756049831,936,Legalization_of_Abortion,praise,0.36259039491415024,AGAINST
234,593460075525775360,756049831,936,Legalization_of_Abortion,god,0.3626074492931366,AGAINST
235,593460075525775360,756049831,936,Legalization_of_Abortion,allegiance,0.3625884056091309,AGAINST
236,593460075525775360,756049831,936,Legalization_of_Abortion,name,0.3625827059149742,AGAINST
237,593463022380789760,473920162,191,Legalization_of_Abortion,doctrines,-0.4550505205988884,NONE
238,593463022380789760,473920162,191,Legalization_of_Abortion,greed,-0.4550661183893681,NONE
239,593463022380789760,473920162,191,Legalization_of_Abortion,vanity,-0.4550598710775376,NONE
240,593476523883106304,2969884610,5,Legalization_of_Abortion,jesus,-0.4380041286349297,AGAINST
241,593476523883106304,2969884610,5,Legalization_of_Abortion,violence,-0.4380252435803413,AGAINST
242,593476523883106304,2969884610,5,Legalization_of_Abortion,love,0.3775004670023918,AGAINST
243,593476523883106304,2969884610,5,Legalization_of_Abortion,semst,0.3103580176830292,AGAINST
244,593492157127864320,68071988,9104,Legalization_of_Abortion,desire,0.5606740824878216,NONE
245,593492157127864320,68071988,9104,Legalization_of_Abortion,stars,0.5606730040162802,NONE
246,593492157127864320,68071988,9104,Legalization_of_Abortion,desire,0.5407043807208538,NONE
247,593492157127864320,68071988,9104,Legalization_of_Abortion,hearts,0.5406971294432878,NONE
248,614110285641723905,893412883,344,Legalization_of_Abortion,congratulations,0.5493211187422276,NONE
249,614110285641723905,893412883,344,Legalization_of_Abortion,decision,0.5493057407438755,NONE
250,614148863511908352,3345800758,31,Legalization_of_Abortion,religions,-0.5261981487274171,AGAINST
251,614148863511908352,3345800758,31,Legalization_of_Abortion,throne,-0.5732695348560811,AGAINST
252,614148863511908352,3345800758,31,Legalization_of_Abortion,worldpeace,0.5717083662748337,AGAINST
253,614169555418673152,377775232,41352,Legalization_of_Abortion,mary,0.2677871808409691,AGAINST
254,614169555418673152,377775232,41352,Legalization_of_Abortion,mother,0.26778507977724075,AGAINST
255,614169555418673152,377775232,41352,Legalization_of_Abortion,christians,0.26778583228588104,AGAINST
256,614190867541282818,1215098928,31,Legalization_of_Abortion,rudd,-0.3533564601093531,NONE
257,614190867541282818,1215098928,31,Legalization_of_Abortion,joke,-0.35335821844637394,NONE
258,614190867541282818,1215098928,31,Legalization_of_Abortion,thatcherism,-0.35579070728272205,NONE
259,614195815784054784,2269197391,183,Legalization_of_Abortion,prayertime,0.6242901161313057,AGAINST
260,614195815784054784,2269197391,183,Legalization_of_Abortion,thelifeline,0.2943669967353344,AGAINST
261,614204063123554304,107284130,1201,Legalization_of_Abortion,teamjesustweeters,-0.2724267393350601,AGAINST
262,614221737174110209,14959367,14862,Legalization_of_Abortion,god,0.3290994465351105,AGAINST
263,614221737174110209,14959367,14862,Legalization_of_Abortion,courage,0.3289911672472954,AGAINST
264,614238324224589824,2195493073,435,Legalization_of_Abortion,ye,0.5166081376373768,AGAINST
265,614238324224589824,2195493073,435,Legalization_of_Abortion,light,0.5165852513164282,AGAINST
266,614238324224589824,2195493073,435,Legalization_of_Abortion,world,0.516590740531683,AGAINST
267,614238324224589824,2195493073,435,Legalization_of_Abortion,semst,0.21181999891996384,AGAINST
268,614284607463235588,76255864,71899,Legalization_of_Abortion,one,-0.2807525098323822,AGAINST
269,614284607463235588,76255864,71899,Legalization_of_Abortion,foundation,-0.2807643413543701,AGAINST
270,614284607463235588,76255864,71899,Legalization_of_Abortion,one,-0.2807525098323822,AGAINST
271,614284607463235588,76255864,71899,Legalization_of_Abortion,foundation,-0.2807643413543701,AGAINST
272,614284607463235588,76255864,71899,Legalization_of_Abortion,christ,-0.2807406038045883,AGAINST
273,614298725578465280,1119574238,1494,Legalization_of_Abortion,madhesi,-0.3218104317784309,NONE
274,614298725578465280,1119574238,1494,Legalization_of_Abortion,trend,-0.32007846236228943,NONE
275,614298725578465280,1119574238,1494,Legalization_of_Abortion,making,-0.32007306069135666,NONE
276,614298725578465280,1119574238,1494,Legalization_of_Abortion,semst,-0.3217949941754341,NONE
277,614301589310996480,67151580,119007,Legalization_of_Abortion,habitation,0.22414077818393707,AGAINST
278,614301589310996480,67151580,119007,Legalization_of_Abortion,dwellings,0.22211964800953865,AGAINST
279,614301589310996480,67151580,119007,Legalization_of_Abortion,places,0.22211995348334312,AGAINST
280,614306068085116929,18329193,355,Legalization_of_Abortion,face,-0.7092987895011902,NONE
281,614317058545844224,294801275,323,Legalization_of_Abortion,hell,-0.5387230589985847,FAVOR
282,614317058545844224,294801275,323,Legalization_of_Abortion,image,-0.5387198254466057,FAVOR
283,614317058545844224,294801275,323,Legalization_of_Abortion,whites,-0.538714624941349,FAVOR
284,614364596846133253,2192174179,5867,Legalization_of_Abortion,rozrothstein,-0.24475332349538806,NONE
285,614364596846133253,2192174179,5867,Legalization_of_Abortion,problem,-0.242355078458786,NONE
286,614364596846133253,2192174179,5867,Legalization_of_Abortion,singlesecularstate,-0.24476108700037005,NONE
287,614364596846133253,2192174179,5867,Legalization_of_Abortion,emphasis,-0.2423562332987785,NONE
288,614364596846133253,2192174179,5867,Legalization_of_Abortion,semst,-0.2435546815395355,NONE
289,614376470459367424,35627887,2037,Legalization_of_Abortion,iwilllook,0.3265053480863571,AGAINST
290,614376470459367424,35627887,2037,Legalization_of_Abortion,thelord,0.32368677854537964,AGAINST
291,614376470459367424,35627887,2037,Legalization_of_Abortion,god,0.32229751348495483,AGAINST
292,614376470459367424,35627887,2037,Legalization_of_Abortion,salvation,0.3222913146018982,AGAINST
293,614379743018938369,1541891113,1238,Legalization_of_Abortion,faithfulness,0.4177297577261925,AGAINST
294,614379743018938369,1541891113,1238,Legalization_of_Abortion,faith,0.4109325669705868,AGAINST
295,614379743018938369,1541891113,1238,Legalization_of_Abortion,service,0.5561557821929455,AGAINST
296,614379743018938369,1541891113,1238,Legalization_of_Abortion,shld,0.5609475821256638,AGAINST
297,614379743018938369,1541891113,1238,Legalization_of_Abortion,faith,0.5561385955661535,AGAINST
298,614437945769107457,22686311,100,Legalization_of_Abortion,humanist,0.4365549758076668,NONE
299,614437945769107457,22686311,100,Legalization_of_Abortion,everyone,0.4365540947765112,NONE
300,614437945769107457,22686311,100,Legalization_of_Abortion,anniversary,0.4365558139979839,NONE
301,614438772885729280,17067404,464,Legalization_of_Abortion,world,-0.4616015516221523,NONE
