User_ID,Targets,Target's Polarity Score
1659062558,truth,-0.6690469477325678
1659062558,donaldtrump,-0.22651889454573396
565501978,obama,-0.6667418030207045
193192630,trump,-0.32179027596222504
36864149,democrats,-0.7871029824018478
16077441,realdonaldtrump,-0.2732300627976656
43251355,president,-0.4635402299463749
28387976,nothing,0.6088350508362055
27944341,obama,-0.6206766703398898
3358621409,country,0.20559503696858886
34955929,trump2016,0.2768910855520517
27944341,president,-0.482428714632988
574670873,party,-0.6007725335657597
1210688401,donaldtrump,-0.5386210158467293
92643660,party,-0.3461192150910695
107801651,trump,-0.2347521297633648
865780110,trump,-0.18134021759033203
3311276608,obama,-0.8747399691492319
28387976,democrats,-0.2864397540688515
887569722,party,-0.4010006319731474
57461026,nothing,-0.2635983228683472
48240104,wakeupamerica,0.4657906144857407
193192630,money,-0.5995377078652382
28387976,trump,-0.2368985302746296
178863237,trump,-0.5706396761039892
57461026,realdonaldtrump,-0.262398824095726
27944341,country,-0.4810594152659178
1430129144,obama,-0.6323502026498318
3244012093,america,0.25537183135747915
357625948,country,-0.8296797089278698
753498337,wakeupamerica,-0.8394930870272219
904176902,realdonaldtrump,-0.6584162004292011
1601491392,country,-0.6490748040378094
33831682,wakeupamerica,-0.412263785630013
56838981,truth,-0.4133121073246002
1659062558,trump2016,0.20833156630396846
3352331979,trump2016,-0.7366022579371929
56838981,time,-0.06446199615796407
2447898228,specialreport,0.23860902425884786
565501978,president,-0.650914628058672
904176902,party,-0.21353350579738611
16579411,truth,-0.4136981278657913
92643660,trump,-0.3473563937048586
20415005,truth,-0.25291089713573456
