User_ID,Targets,Target's Polarity Score
2381198785,god,0.3288433104753494
7790622,time,0.4271044358611107
1603766299,day,0.713927598670125
1891615903,god,0.7420806810259819
2391370394,freedom,0.5577904656529427
15335491,world,0.446657370775938
91458291,faith,0.3125848546624184
833692508,faith,-0.4623791724443436
29757178,life,-0.3716600760817528
3126680683,time,-0.2324699610471725
1099214587,semst,0.4834414646029472
822444836,day,0.7534350492060184
3081503914,semst,0.2573147937655449
1099214587,god,0.7924535609781742
822444836,god,0.7534361826255918
909106970,christ,-0.3417949303984642
284677404,love,0.4417486488819122
1137273540,god,0.3045849725604057
516563463,god,-0.2976808696985245
1579845464,christ,0.24328280985355374
511231057,god,-0.5988889522850513
3132637902,spirit,0.6229097452014685
24761032,religion,-0.567334420979023
864558457,love,0.4696723185479641
2566078809,jesus,0.2218424528837204
196531533,jesus,-0.6218978762626648
36023807,semst,-0.7408689148724079
35627887,god,0.32229751348495483
173789958,life,0.5566310379654169
2834570816,love,0.6599588878452778
3169087759,god,0.2604899927973747
3266810329,lord,0.4098885245621205
249782044,time,0.4341215752065182
44245603,semst,0.20211340487003326
919886574,peace,0.6705415435135365
36023807,religion,-0.6312512122094631
2834570816,lord,0.8203716371208429
422937089,day,-0.2515876293182373
2424692306,semst,0.3484966456890106
392514148,hope,0.3484454229474068
1286987072,god,0.2488941475749016
24546672,hope,0.7200821996666491
2426315467,heart,0.3807365000247955
2767997646,day,0.4369855560362339
756049831,name,0.3625827059149742
173789958,semst,0.2813093177974224
92728914,god,0.7168548703193665
25409581,god,-0.4856679886579514
3315650567,love,0.6001573232933879
171561479,religion,0.36935821175575256
538785862,semst,0.8088894877582788
92728914,life,0.7168497052043676
15335491,everything,0.33810222148895264
3160361312,god,0.37827691435813904
1489300873,christ,0.2813230901956558
952682149,semst,0.6381511613726616
92728914,everything,0.7168493252247572
274335684,god,-0.7300454517826438
397812389,religion,-0.2138541862368584
462114432,god,-0.12783629447221756
404919473,god,0.24459630250930786
1489300873,life,0.28132159262895584
44245603,lord,0.20085136592388156
383990793,semst,0.2415480613708496
2738526278,god,0.487534511834383
32138442,freedom,0.4612894058227539
822444836,life,0.7534361965954304
471472958,love,0.37888005934655666
297943941,semst,0.2333105504512787
60935743,semst,0.3374614864587784
2346722716,semst,0.3091614432632923
22686311,semst,0.2072899416089058
17067404,world,-0.4616015516221523
1489300873,god,0.28133445978164673
384341065,semst,0.2220637872815132
3166163040,freedom,0.224821612238884
722480016,christ,-0.3157433122396469
215446879,world,0.7106661833822727
3007482001,semst,0.5529635809361935
3064348854,lord,0.20370762050151825
2894492515,semst,-0.481267087161541
3279650217,time,0.3304094187915325
3132637902,god,0.6229013130068779
388579974,hope,0.6852393262088299
833692508,love,-0.4623906761407852
3093535243,life,0.6599169448018074
1099214587,time,0.7924450514838101
158920425,semst,0.3492642529308796
2424692306,world,0.8154146019369364
601361069,christ,-0.6738552153110504
