,Tweet_ID,User_ID,User_Follower_Counts,Topic,Targets,Target's Polarity Score,Stance
63,614502563455500288,426088240,4395,Hillary Clinton,everything,0.4147108048200607,NONE
64,614514617344065536,843683052,23,Hillary Clinton,enemies,-0.4398761279881001,AGAINST
65,614514617344065536,843683052,23,Hillary Clinton,week,-0.4398773647844792,AGAINST
66,614524445655347201,1659062558,547,Hillary Clinton,impression,-0.4158937335014343,AGAINST
67,614524445655347201,1659062558,547,Hillary Clinton,trump,-0.4158966615796089,AGAINST
68,614601055905513472,1716228649,152,Hillary Clinton,whitehouse,-0.888322165235877,NONE
69,614601055905513472,1716228649,152,Hillary Clinton,colors,-0.8866311768069863,NONE
70,614609425265852416,270610643,4533,Hillary Clinton,court,0.2505636811256409,NONE
71,614612668410757120,1099962955,2687,Hillary Clinton,guys,0.3915651589632034,NONE
72,614612668410757120,1099962955,2687,Hillary Clinton,rock,0.3915688991546631,NONE
73,614617621317713920,753498337,606,Hillary Clinton,liberalism,-0.4332995489239693,NONE
74,614617621317713920,753498337,606,Hillary Clinton,disorder,-0.43329690396785736,NONE
75,614819669145354242,1428473052,3512,Hillary Clinton,job,-0.852876054123044,NONE
76,614819669145354242,1428473052,3512,Hillary Clinton,mess,-0.8528819195926189,NONE
77,614819761592102912,187547165,13096,Hillary Clinton,michellefields,-0.401505209505558,NONE
78,614819761592102912,187547165,13096,Hillary Clinton,thejuanwilliams,-0.4062636885792017,NONE
79,614819761592102912,187547165,13096,Hillary Clinton,statements,-0.4003122579306364,NONE
80,614822732346200064,1428473052,3512,Hillary Clinton,juan,-0.7201946415007114,NONE
81,614822732346200064,1428473052,3512,Hillary Clinton,quo,-0.7201848700642586,NONE
82,614823132390490113,177584156,207438,Hillary Clinton,period,0.2424074187874794,NONE
83,614824560689463296,177584156,207438,Hillary Clinton,ebola,-0.5498477015644312,NONE
84,614824560689463296,177584156,207438,Hillary Clinton,isis,-0.5492298621684313,NONE
85,614824560689463296,177584156,207438,Hillary Clinton,terms,-0.5492224618792534,NONE
86,614824560689463296,177584156,207438,Hillary Clinton,republicans,-0.5492280405014753,NONE
87,614825832654057474,57461026,1430,Hillary Clinton,fatigue,-0.5051627270877361,NONE
88,614825832654057474,57461026,1430,Hillary Clinton,depression,-0.5051607452332973,NONE
89,614825832654057474,57461026,1430,Hillary Clinton,country,-0.5051676705479622,NONE
90,614826127278780417,530808482,22403,Hillary Clinton,case,-0.3422687612473965,NONE
91,614826127278780417,530808482,22403,Hillary Clinton,fatigue,-0.3422669619321823,NONE
92,614826914058891264,288961609,1891,Hillary Clinton,factor,-0.44222136214375496,NONE
93,614826914058891264,288961609,1891,Hillary Clinton,break,-0.4422262664884329,NONE
94,614826914058891264,288961609,1891,Hillary Clinton,portion,0.3952121622860432,NONE
95,614831337506238464,23795703,3903,Hillary Clinton,chucknellis,-0.2564793527126312,NONE
96,614831337506238464,23795703,3903,Hillary Clinton,semst,0.20351123809814453,NONE
97,614845834170122240,1065869268,284204,Hillary Clinton,admin,-0.8554211538285017,NONE
98,614845834170122240,1065869268,284204,Hillary Clinton,evidence,-0.854332122951746,NONE
99,614918002656411649,304185897,712,Hillary Clinton,data,-0.6314485147595406,AGAINST
100,614918002656411649,304185897,712,Hillary Clinton,support,-0.6314571388065815,AGAINST
101,614918002656411649,304185897,712,Hillary Clinton,claims,-0.6314441300928593,AGAINST
102,614918002656411649,304185897,712,Hillary Clinton,mexico,-0.6314577795565128,AGAINST
103,614918002656411649,304185897,712,Hillary Clinton,guys,-0.6314517892897129,AGAINST
104,614918002656411649,304185897,712,Hillary Clinton,drugs,-0.7998276092112064,AGAINST
105,614918002656411649,304185897,712,Hillary Clinton,semst,-0.8053540121763945,AGAINST
106,614948062989959168,539281570,1382,Hillary Clinton,msm,-0.3208493199199438,NONE
107,614948062989959168,539281570,1382,Hillary Clinton,blk,-0.32084375992417336,NONE
108,614948062989959168,539281570,1382,Hillary Clinton,iran,-0.32027986086904997,NONE
109,614974798729383936,30043610,1769,Hillary Clinton,realdonaldtrump,-0.3642908036708832,AGAINST
110,614974798729383936,30043610,1769,Hillary Clinton,pistol,-0.3558476194739342,AGAINST
111,614975266998362112,1210688401,1073,Hillary Clinton,record,-0.831417528912425,AGAINST
112,614975266998362112,1210688401,1073,Hillary Clinton,peruvian,-0.8314253631979227,AGAINST
113,614975266998362112,1210688401,1073,Hillary Clinton,semst,-0.8333771079778671,AGAINST
114,615048604021972992,1511205571,2786,Hillary Clinton,cop,-0.7581806238740683,NONE
115,615048604021972992,1511205571,2786,Hillary Clinton,bunch,-0.7581871766597033,NONE
116,615048604021972992,1511205571,2786,Hillary Clinton,riot,-0.7581957001239061,NONE
117,615048604021972992,1511205571,2786,Hillary Clinton,crime,-0.7581879906356335,NONE
118,615163649187975168,446690057,229,Hillary Clinton,lovewins,0.24478881806135175,NONE
119,615163649187975168,446690057,229,Hillary Clinton,rainbow,-0.5421826541423798,NONE
120,615163649187975168,446690057,229,Hillary Clinton,this!!notogaymarriage,-0.5643169581890106,NONE
121,615228708396273668,28913772,158,Hillary Clinton,realdonaldtrump,-0.2389466799795628,FAVOR
122,615228708396273668,28913772,158,Hillary Clinton,truth,-0.2312468364834785,FAVOR
123,615249998649790464,235791649,29213,Hillary Clinton,time,-0.30813848227262497,NONE
124,615249998649790464,235791649,29213,Hillary Clinton,texas,-0.3081379681825638,NONE
125,615249998649790464,235791649,29213,Hillary Clinton,oklahoma,-0.30812734365463257,NONE
126,615249998649790464,235791649,29213,Hillary Clinton,divorce,-0.3081144094467163,NONE
127,615249998649790464,235791649,29213,Hillary Clinton,states,-0.3081109970808029,NONE
128,615249998649790464,235791649,29213,Hillary Clinton,america,-0.3081193342804909,NONE
129,615254521199996928,2762876709,962,Hillary Clinton,forq2,-0.9011769993230699,FAVOR
130,615254521199996928,2762876709,962,Hillary Clinton,realdonaldtrump,-0.9035475966520607,FAVOR
131,615254521199996928,2762876709,962,Hillary Clinton,politicians,-0.8988103596493602,FAVOR
132,615277244802437120,97254875,5926,Hillary Clinton,course,0.4636711180210114,NONE
133,615277244802437120,97254875,5926,Hillary Clinton,god,0.4636650457978249,NONE
134,615277244802437120,97254875,5926,Hillary Clinton,america,0.46367001533508295,NONE
135,615289896656179201,2447898228,488,Hillary Clinton,todays,-0.4389027878642082,NONE
136,615289896656179201,2447898228,488,Hillary Clinton,america,-0.4360967092216015,NONE
137,615289896656179201,2447898228,488,Hillary Clinton,honesty,-0.4360768049955368,NONE
138,615289896656179201,2447898228,488,Hillary Clinton,bigot,-0.4388489536941052,NONE
139,615299082014302208,335915054,582,Hillary Clinton,matter,-0.2699630931019783,NONE
140,615299082014302208,335915054,582,Hillary Clinton,politicians,-0.26996563374996185,NONE
141,615299082014302208,335915054,582,Hillary Clinton,time,-0.26996783167123795,NONE
142,615308127794147328,487984707,692,Hillary Clinton,class,0.2052747644484043,AGAINST
143,615308127794147328,487984707,692,Hillary Clinton,something,0.20527850836515427,AGAINST
144,615356480028446720,177584156,207438,Hillary Clinton,reminder,0.27786587178707123,NONE
145,615356480028446720,177584156,207438,Hillary Clinton,democrats,-0.3079383336007595,NONE
146,615356480028446720,177584156,207438,Hillary Clinton,f,-0.3922037817537785,NONE
147,615356480028446720,177584156,207438,Hillary Clinton,medicaid,-0.30850454419851303,NONE
148,615356480028446720,177584156,207438,Hillary Clinton,obamacare,-0.30822453275322914,NONE
149,615371482550538240,28707625,738,Hillary Clinton,foot,-0.2907788753509521,NONE
150,615478553195319296,28913772,158,Hillary Clinton,train,0.5641849357634783,FAVOR
151,615478553195319296,28913772,158,Hillary Clinton,steam,0.5641855504363775,FAVOR
152,615500092435525632,3332543943,13024,Hillary Clinton,hell,0.4797261245548725,FAVOR
153,615500092435525632,3332543943,13024,Hillary Clinton,uk,0.4797291941940785,FAVOR
154,615500092435525632,3332543943,13024,Hillary Clinton,realdonaldtrump,0.4935617614537478,FAVOR
155,615500092435525632,3332543943,13024,Hillary Clinton,semst,0.4866499174386263,FAVOR
156,615529599422857216,128947880,275,Hillary Clinton,fugitive,-0.2047760672867298,NONE
157,615529599422857216,128947880,275,Hillary Clinton,officer,-0.20477509498596191,NONE
158,615529599422857216,128947880,275,Hillary Clinton,rioting,-0.4860331416130066,NONE
159,615529599422857216,128947880,275,Hillary Clinton,dismissal,-0.21982405334711075,NONE
160,615538801251852288,80605638,154,Hillary Clinton,chicago,0.7003893069922924,NONE
161,615538801251852288,80605638,154,Hillary Clinton,city,0.7003878578543663,NONE
162,615538801251852288,80605638,154,Hillary Clinton,time,0.6436934098601341,NONE
163,615538801251852288,80605638,154,Hillary Clinton,building,0.6436908636242151,NONE
164,615555893594226688,2830642691,4322,Hillary Clinton,greece,-0.6935993116348982,NONE
165,615555893594226688,2830642691,4322,Hillary Clinton,disaster,-0.6936080828309059,NONE
166,615555893594226688,2830642691,4322,Hillary Clinton,socialism,-0.6936044655740261,NONE
167,615555893594226688,2830642691,4322,Hillary Clinton,world,-0.6936016492545605,NONE
168,615555893594226688,2830642691,4322,Hillary Clinton,borders,-0.6935971863567829,NONE
169,615575005766778880,16313440,441,Hillary Clinton,country,-0.7545188777148724,NONE
170,615575005766778880,16313440,441,Hillary Clinton,victories,-0.7545106187462807,NONE
171,615580975364378624,107801651,675,Hillary Clinton,marines,-0.6021226793527603,NONE
172,615580975364378624,107801651,675,Hillary Clinton,ships,-0.6021240204572678,NONE
173,615580975364378624,107801651,675,Hillary Clinton,everything,-0.6021343991160393,NONE
174,615580975364378624,107801651,675,Hillary Clinton,america,-0.6021303534507751,NONE
175,615580975364378624,107801651,675,Hillary Clinton,end,-0.6021300181746483,NONE
176,615581584729710593,16313440,441,Hillary Clinton,cabinet,-0.5852001123130322,NONE
177,615581584729710593,16313440,441,Hillary Clinton,apprentice,-0.5851975120604038,NONE
178,615583517351608324,196292489,15784,Hillary Clinton,alancolmes,-0.8303846195340157,NONE
179,615583517351608324,196292489,15784,Hillary Clinton,money,-0.8284247908741236,NONE
180,615591194068824064,23775246,735,Hillary Clinton,matter,-0.3040798678994179,NONE
181,615591194068824064,23775246,735,Hillary Clinton,time,-0.3041033297777176,NONE
182,615595059015127040,38900178,30,Hillary Clinton,realdonaldtrump,-0.9422594117932022,AGAINST
183,615595059015127040,38900178,30,Hillary Clinton,idiot,-0.9351262850686908,AGAINST
184,615595059015127040,38900178,30,Hillary Clinton,something,-0.4439578428864479,AGAINST
185,615595059015127040,38900178,30,Hillary Clinton,hell,-0.4439526870846749,AGAINST
186,615601073387110400,213800459,339,Hillary Clinton,forpresidentoftheclubofidiots,0.7129137106239796,AGAINST
187,615608025810743296,1616820708,990,Hillary Clinton,anybody,-0.7214230764657259,AGAINST
188,615608025810743296,1616820708,990,Hillary Clinton,fool,-0.7214333042502403,AGAINST
189,615610670655111168,48240104,2331,Hillary Clinton,leader,0.7487658858299255,FAVOR
190,615610670655111168,48240104,2331,Hillary Clinton,president,0.7487648017704487,FAVOR
191,615622018055151616,92643660,2959,Hillary Clinton,kudos,-0.26717519015073776,FAVOR
192,615622018055151616,92643660,2959,Hillary Clinton,trump,-0.2673951089382172,FAVOR
193,615622018055151616,92643660,2959,Hillary Clinton,nbc,-0.26738282665610313,FAVOR
194,615622018055151616,92643660,2959,Hillary Clinton,media,-0.7002740427851677,FAVOR
195,615622018055151616,92643660,2959,Hillary Clinton,gops,-0.7011738009750843,FAVOR
196,615622018055151616,92643660,2959,Hillary Clinton,anything,-0.7002718150615692,FAVOR
197,615624522541076481,794276665,744,Hillary Clinton,problems,-0.8132046218961477,FAVOR
198,615624522541076481,794276665,744,Hillary Clinton,politics,-0.8132101949304342,FAVOR
199,615624522541076481,794276665,744,Hillary Clinton,disgrace,-0.8132090345025063,FAVOR
200,615624522541076481,794276665,744,Hillary Clinton,government,-0.8132072128355503,FAVOR
201,615626621760880640,145740792,84,Hillary Clinton,donaldtrump,-0.5561988949775696,AGAINST
202,615626621760880640,145740792,84,Hillary Clinton,rapists,-0.5544233024120331,AGAINST
203,615626621760880640,145740792,84,Hillary Clinton,idiotnation,-0.6739742532372475,AGAINST
204,615626621760880640,145740792,84,Hillary Clinton,semst,-0.6778696402907372,AGAINST
205,615633550042206208,1202310276,130,Hillary Clinton,geraldo,-0.9465169850736856,NONE
206,615633550042206208,1202310276,130,Hillary Clinton,ass,-0.9460738226771356,NONE
207,615633550042206208,1202310276,130,Hillary Clinton,bs,-0.9460658300668,NONE
208,615633550042206208,1202310276,130,Hillary Clinton,semst,-0.9469576664268969,NONE
209,615634604289093636,1250393527,128,Hillary Clinton,beauties,-0.4315135814249516,AGAINST
210,615634604289093636,1250393527,128,Hillary Clinton,youlose,-0.7446574047207832,AGAINST
211,615634604289093636,1250393527,128,Hillary Clinton,semst,-0.7446589507162571,AGAINST
212,615636234208043008,205367013,289,Hillary Clinton,trump,-0.75452427752316,AGAINST
213,615636234208043008,205367013,289,Hillary Clinton,boot,-0.7544995155185461,AGAINST
214,615636234208043008,205367013,289,Hillary Clinton,nbc,-0.7544779311865568,AGAINST
215,615636234208043008,205367013,289,Hillary Clinton,rapists,-0.7551194224506617,AGAINST
216,615636234208043008,205367013,289,Hillary Clinton,murderers,-0.7545051798224449,AGAINST
217,615636234208043008,205367013,289,Hillary Clinton,donnie,-0.3266856446862221,AGAINST
218,615636234208043008,205367013,289,Hillary Clinton,wife,-0.3266793042421341,AGAINST
219,615648420661866496,262052102,9358,Hillary Clinton,hell,-0.5429943427443504,NONE
220,615648420661866496,262052102,9358,Hillary Clinton,semst,-0.5475107654929161,NONE
221,615650917656834050,2342293747,33,Hillary Clinton,semst,-0.2301216423511505,AGAINST
222,615651448437796865,44565886,358,Hillary Clinton,trump,-0.477775864303112,AGAINST
223,615651448437796865,44565886,358,Hillary Clinton,need,-0.4777778796851635,AGAINST
224,615651448437796865,44565886,358,Hillary Clinton,communicator,-0.4766707569360733,AGAINST
225,615675811614449664,2842797465,75,Hillary Clinton,holy,-0.9151111859828234,AGAINST
226,615675811614449664,2842797465,75,Hillary Clinton,realdonaldtrump,-0.9205378200858833,AGAINST
227,615675811614449664,2842797465,75,Hillary Clinton,fucker,-0.9164915252476932,AGAINST
228,615675811614449664,2842797465,75,Hillary Clinton,hell,-0.6502633132040501,AGAINST
229,615675811614449664,2842797465,75,Hillary Clinton,debate,-0.6502448320388794,AGAINST
230,615676741961396225,3255718752,9,Hillary Clinton,attention,-0.24017330259084704,NONE
231,615676741961396225,3255718752,9,Hillary Clinton,threat,-0.2401689179241657,NONE
232,615676741961396225,3255718752,9,Hillary Clinton,democracy,-0.2401749975979328,NONE
233,615676741961396225,3255718752,9,Hillary Clinton,semst,-0.24032893404364586,NONE
234,615690729998950405,609244293,57259,Hillary Clinton,senatorkitchen,-0.5178660228848457,AGAINST
235,615690729998950405,609244293,57259,Hillary Clinton,comments,-0.5151845701038837,AGAINST
236,615694199040507904,380145388,261,Hillary Clinton,california,-0.3383684456348419,NONE
237,615694199040507904,380145388,261,Hillary Clinton,myth,-0.3383618332445621,NONE
238,615694199040507904,380145388,261,Hillary Clinton,government,-0.3383633010089397,NONE
239,615702839441100800,81582751,5671,Hillary Clinton,ginnyquaglia,-0.8121476415544748,NONE
240,615702839441100800,81582751,5671,Hillary Clinton,rest,-0.8087664525955915,NONE
241,615702839441100800,81582751,5671,Hillary Clinton,majority,-0.8087606765329838,NONE
242,615702839441100800,81582751,5671,Hillary Clinton,asses,-0.8099061027169228,NONE
243,615702839441100800,81582751,5671,Hillary Clinton,fight,-0.8087657280266285,NONE
244,615710663214698497,24810726,69,Hillary Clinton,example,0.2777424938976765,AGAINST
245,615710663214698497,24810726,69,Hillary Clinton,someone,0.2777434289455414,AGAINST
246,615710663214698497,24810726,69,Hillary Clinton,reality,0.27775054052472115,AGAINST
247,615716968927092737,2869158160,23,Hillary Clinton,thing,-0.4105691090226173,NONE
248,615716968927092737,2869158160,23,Hillary Clinton,house,-0.4105778336524963,NONE
249,615726751512199168,364324850,20,Hillary Clinton,gigs,-0.6682649180293083,AGAINST
250,615726751512199168,364324850,20,Hillary Clinton,attention,-0.6682648882269859,AGAINST
251,615726751512199168,364324850,20,Hillary Clinton,controversy,-0.6682626195251942,AGAINST
252,615726751512199168,364324850,20,Hillary Clinton,semst,-0.6711562573909761,AGAINST
253,615743267360112640,954124423,270675,Hillary Clinton,sharialaw,-0.5058355666697025,NONE
254,615743267360112640,954124423,270675,Hillary Clinton,licenses,-0.5029368139803411,NONE
255,615743267360112640,954124423,270675,Hillary Clinton,death,-0.5029564537107944,NONE
256,615743818818674688,2933932956,293,Hillary Clinton,stroke,0.2196892350912094,NONE
257,615743818818674688,2933932956,293,Hillary Clinton,mil,0.4590818360447884,NONE
258,615743818818674688,2933932956,293,Hillary Clinton,life,0.4590916186571121,NONE
259,615743860870914048,1697810262,330,Hillary Clinton,nothing,-0.6281079947948456,FAVOR
260,615743860870914048,1697810262,330,Hillary Clinton,crap,-0.628090463578701,FAVOR
261,615761578328064000,33831682,120,Hillary Clinton,foxnation,-0.22882479429244995,NONE
262,615761578328064000,33831682,120,Hillary Clinton,lips,-0.22822067141532895,NONE
263,615761578328064000,33831682,120,Hillary Clinton,nuts,-0.2282048389315605,NONE
264,615761578328064000,33831682,120,Hillary Clinton,peoples,-0.2282161116600037,NONE
265,615761578328064000,33831682,120,Hillary Clinton,life,-0.2282467409968376,NONE
266,615771155199201280,56838981,4343,Hillary Clinton,bho,0.4299280494451523,NONE
267,615771155199201280,56838981,4343,Hillary Clinton,country,0.4269397035241127,NONE
268,615771155199201280,56838981,4343,Hillary Clinton,life,0.4269364885985851,NONE
269,615789000746385410,1512066462,2,Hillary Clinton,greece,-0.31043267250061035,NONE
270,615789000746385410,1512066462,2,Hillary Clinton,pound,-0.3104313313961029,NONE
271,615794334877642752,25552501,570,Hillary Clinton,title,-0.38660935312509537,AGAINST
272,615794334877642752,25552501,570,Hillary Clinton,hispanics,-0.3875516355037689,AGAINST
273,615846536120004608,26517251,4181,Hillary Clinton,donald,-0.25175510346889496,FAVOR
274,615846536120004608,26517251,4181,Hillary Clinton,r,-0.2517452761530876,FAVOR
275,615846536120004608,26517251,4181,Hillary Clinton,correct,-0.25174912065267563,FAVOR
276,615846536120004608,26517251,4181,Hillary Clinton,coruse,-0.2546331211924553,FAVOR
277,615846536120004608,26517251,4181,Hillary Clinton,gop,-0.2531959265470505,FAVOR
278,615846536120004608,26517251,4181,Hillary Clinton,vote,-0.2517547234892845,FAVOR
279,615870064835825664,946265065,228,Hillary Clinton,noodles,-0.4386741667985916,AGAINST
280,615870064835825664,946265065,228,Hillary Clinton,head,-0.4386623650789261,AGAINST
281,615873345385422848,2831074471,4,Hillary Clinton,piata,-0.2603251710534096,AGAINST
282,615873345385422848,2831074471,4,Hillary Clinton,puppet,-0.2568467929959297,AGAINST
283,615877374966546432,292684762,2621,Hillary Clinton,christie,-0.4944668784737587,AGAINST
284,615913816153427968,144041038,36,Hillary Clinton,mexicans,-0.6435539424419403,AGAINST
285,615913816153427968,144041038,36,Hillary Clinton,workers,-0.6424002312123775,AGAINST
286,615989452272439296,18774342,11709,Hillary Clinton,hate,-0.6383398547768593,AGAINST
287,615989452272439296,18774342,11709,Hillary Clinton,america,-0.6383308656513691,AGAINST
288,615989452272439296,18774342,11709,Hillary Clinton,semst,-0.2658195048570633,AGAINST
289,616005581497761792,3242788349,8,Hillary Clinton,ask,-0.8891585874371231,AGAINST
290,616005581497761792,3242788349,8,Hillary Clinton,gibson,-0.8891710075549781,AGAINST
291,616005581497761792,3242788349,8,Hillary Clinton,piece,-0.8891611830331385,AGAINST
292,616005581497761792,3242788349,8,Hillary Clinton,shit,-0.8891936186701059,AGAINST
293,616013481217622016,2277834518,422,Hillary Clinton,politics,-0.22041351348161695,AGAINST
294,616013481217622016,2277834518,422,Hillary Clinton,farce,-0.22353296726942065,AGAINST
295,616013481217622016,2277834518,422,Hillary Clinton,politics,-0.37573446705937386,AGAINST
296,616015229042982912,355258993,950,Hillary Clinton,speechifying,-0.5005827508866787,AGAINST
297,616015229042982912,355258993,950,Hillary Clinton,nonsense,-0.4985988847911358,AGAINST
298,616015229042982912,355258993,950,Hillary Clinton,semst,0.20733104646205905,AGAINST
299,616040997038878720,196292489,15784,Hillary Clinton,omg,0.21981749683618546,AGAINST
300,616040997038878720,196292489,15784,Hillary Clinton,kirstenpowers,0.2286975830793381,AGAINST
301,616040997038878720,196292489,15784,Hillary Clinton,whites,-0.7883004359900951,AGAINST
302,616040997038878720,196292489,15784,Hillary Clinton,blacks,-0.7883011661469936,AGAINST
303,616040997038878720,196292489,15784,Hillary Clinton,whites,-0.7883004359900951,AGAINST
304,616040997038878720,196292489,15784,Hillary Clinton,blacks,-0.7883011661469936,AGAINST
305,616054774522318849,49671976,1315,Hillary Clinton,kellyfile,0.21596591174602509,AGAINST
306,616054774522318849,49671976,1315,Hillary Clinton,days,0.21365097165107727,AGAINST
307,616054774522318849,49671976,1315,Hillary Clinton,scotus,0.21596918255090716,AGAINST
308,616054774522318849,49671976,1315,Hillary Clinton,constitution,0.21364901959896088,AGAINST
309,616057685906190336,1414240405,2,Hillary Clinton,chrisleychase,0.2415214404463768,AGAINST
310,616057685906190336,1414240405,2,Hillary Clinton,nephew,0.3595886863768101,AGAINST
311,616101117764632576,2932155582,207,Hillary Clinton,family,-0.7635893151164055,AGAINST
312,616101117764632576,2932155582,207,Hillary Clinton,moment,-0.6181354038417339,AGAINST
313,616101837641547776,515728731,13081,Hillary Clinton,johnkerry,-0.5488851573318243,AGAINST
314,616101837641547776,515728731,13081,Hillary Clinton,pic,-0.5474330596625805,AGAINST
315,616101837641547776,515728731,13081,Hillary Clinton,williams,-0.5474400967359543,AGAINST
316,616101837641547776,515728731,13081,Hillary Clinton,desk,-0.5474261417984962,AGAINST
317,616101837641547776,515728731,13081,Hillary Clinton,eyes,0.6456928439438343,AGAINST
318,616101837641547776,515728731,13081,Hillary Clinton,eyes,0.6456928439438343,AGAINST
319,616172285397962752,126410996,1458,Hillary Clinton,trump,-0.7979325857013464,AGAINST
320,616172285397962752,126410996,1458,Hillary Clinton,billionaire,-0.7979438323527575,AGAINST
321,616189656481275904,103707227,317,Hillary Clinton,country,0.7624123282730579,AGAINST
322,616227979140694016,1065869268,284204,Hillary Clinton,wethepeople,-0.44550518319010735,AGAINST
