User_ID,Targets,Target's Polarity Score
887569722,president,-0.02096120143930121
3351115882,thanks,0.21140827983617785
1241691530,hillary2016,-0.2268142402172089
3193043938,time,-0.8727269498631358
15995683,candidate,-0.25117629766464233
2174118859,trump,-0.4330366097908053
308212534,nothing,-0.2653204128146172
436894497,bernie,-0.6987659111618996
258916333,obama,-0.3764173152546088
552178363,lies,-0.7186903543770313
14413370,hillary,-0.39160908657041466
15800697,hillary,-0.17574603925459087
137455850,candidate,-0.73996801674366
376370548,berniesanders,-0.2133059687912464
3351115882,candidate,-0.557095711119473
226168436,berniesanders,-0.1815097436774522
436894497,obama,-0.6748639997094871
2485769186,hillaryclinton,0.2216305285692215
15995683,bernie,-0.4390398757532239
436894497,berniesanders,-0.43363802041858435
436894497,america,0.3455067202448845
33214161,time,-0.5074144378304482
863113304,america,-0.2528623593971133
838627057,president,0.21508437922845283
119182046,hillaryclinton,-0.5461648162454367
1255179128,hillaryclinton,-0.41353560200570005
28152598,thanks,0.4967791307717562
551509847,women,-0.6670301305130124
282269124,candidate,-0.6038733134046197
330759494,clinton,-0.7219126019626856
17237178,hillaryclinton,-0.3550860779359937
551509847,clinton,-0.4197427779436112
20812098,lies,-0.7770381411537528
28152598,america,-0.6094762049615383
21415068,america,0.7596098184585571
1149353412,women,-0.5184170715510845
226168436,america,-0.1289112800732255
33214161,liar,-0.7923306305892766
2174118859,president,-0.048474478269261975
923641921,america,-0.5188540853559971
1149353412,lies,-0.8190390765666962
23846387,hillaryclinton,0.2696029338985681
3053054433,bernie,-0.25864500428239506
226168436,clinton,-0.3713111641506354
887569722,liar,-0.7340294808770219
3053054433,trump,-0.9172421973198652
1255179128,lies,-0.6703978251665831
2904695183,potus,0.4041704684495926
2174118859,obama,-0.562599994863073
790546093,bernie,-0.5103035643696785
887569722,hillary,-0.4616937488918343
436894497,hillaryclinton,-0.37326985027860193
15995683,president,-0.13771024104207752
376370548,trump,-0.4077448336407542
2904695183,lies,-0.8289789976552129
25437536,women,-0.21037489920854568
2174118859,candidate,-0.1877725375816226
3193043938,women,-0.35530756786465645
790546093,candidate,-0.2876472601201385
2174118859,hillary2016,0.13671113612751168
23636341,feelthebern,0.3075489103794098
65992273,women,-0.7285361550748348
25564023,america,-0.8159837424755096
65992273,lies,-0.44148490368388593
551509847,nothing,-0.3937109836842865
137455850,potus,-0.32711195945739746
328457935,hillary2016,-0.3034484381787479
614730516,president,0.5589775266125798
1871547854,president,-0.9321810067631304
884893716,hillaryclinton,-0.37817609775811434
477889371,hillaryclinton,0.2768831355497241
119182046,time,-0.6282932218164206
3053054433,hillary,0.27611204314356047
790546093,president,0.4909724146127701
28152598,obama,-0.6883699782192707
1255179128,potus,-0.24412099458277225
20812098,candidate,-0.0566744739189744
3000911754,hillary,-0.6956745171919465
2559582960,hillary2016,-0.3457054593600333
887569722,bernie,-0.6737034730613232
887569722,time,-0.19051365492244562
282269124,lies,-0.6071300473995507
884893716,obama,-0.6584467943757772
3053054433,thanks,0.4171116016805172
480018197,lies,-0.8578831162303686
3169035458,nothing,-0.6218133252114058
2174118859,bernie,0.7760608904063702
119182046,trump,-0.7093044612556696
62697366,candidate,0.2824782207608223
328457935,obama,-0.42223759507760406
923641921,candidate,-0.3661446683108807
25437536,hillary2016,0.12789331458043307
887569722,clinton,0.20315727777779105
25564023,women,-0.2926195450127125
263977418,hillary,-0.3839523456408642
18204607,lies,-0.6838550390675664
790546093,trump,-0.34834247506741023
89090775,obama,-0.24073731899261475
263977418,nothing,-0.4926277026534081
376370548,clinton,-0.40837449487298727
551509847,hillaryclinton,-0.4198836281429976
477889371,hillary2016,0.35560218514874575
1241691530,potus,-0.4302110863228639
477889371,thanks,0.3808083273470402
944224682,obama,-0.3011540472507477
863113304,nothing,-0.31571299644807976
330759494,hillaryclinton,-0.6111513962969184
226168436,obama,-0.2628408595919609
2586164682,hillary,-0.026938676834106418
2903194852,hillaryclinton,0.2867977761973937
25564023,thanks,0.4261953909881413
3243741217,clinton,-0.5869571883231401
23636341,nothing,-0.25874826312065125
3243741217,hillary,-0.2434928797185421
2174118859,women,-0.27337004989385605
162959947,obama,-0.6420390506585439
1255179128,america,-0.5586652173660696
282269124,bernie,-0.23528262654629847
28152598,potus,-0.7247975847373406
838627057,time,-0.06848589583699193
376370548,nothing,-0.5563359679654241
1241691530,lies,-0.7262555062770844
226168436,hillaryclinton,-0.34020493608841207
838627057,bernie,-0.5401002992210644
258916333,hillaryclinton,-0.24070257134735584
20812098,trump,-0.49874107155483216
282269124,trump,-0.44736029179766773
376370548,bernie,-0.4870909189339727
790546093,hillaryclinton,-0.2753116972744465
2559582960,lies,-0.6682402875740081
33214161,feelthebern,0.3075489103794098
89090775,america,-0.63104048371315
263977418,president,-0.2597149908542633
65992273,liar,-0.4044381249696016
2559582960,hillaryclinton,-0.44525981446107227
23636341,women,0.09879906413455807
25564023,candidate,0.022903174860402914
1871547854,hillaryclinton,-0.40523832090772116
20004501,hillary2016,-0.21410865988582373
329137978,nothing,-0.3155129784718156
2485769186,clinton,-0.3687580917030573
282269124,hillaryclinton,0.20945329684764147
162959947,hillary2016,-0.25871548853400683
2251286285,hillaryclinton,-0.4704082291573286
20812098,potus,-0.31956674510406125
2485800912,clinton,-0.3687580917030573
597865491,clinton,-0.4699936527758837
25437536,candidate,-0.3697514111797015
25437536,nothing,-0.3697172105312347
1438949354,president,-0.44433342665433884
25437536,liar,-0.4919463936239481
159605210,obama,-0.7492481097579002
2904695183,candidate,-0.6939905202016234
20812098,time,-0.22965426463633776
15995683,trump,-0.29959134778214824
887569722,thanks,0.571453952540954
2174118859,clinton,-0.1710303608328104
2904695183,hillary,-0.4604351725344631
3000911754,liar,-0.5058009922504425
551509847,obama,-0.61043744146203
1255179128,bernie,-0.3431392163038254
14413370,obama,-0.4220451582223177
376370548,liar,-0.6268687202828005
863113304,berniesanders,-0.24752375297248366
790546093,time,0.09257056377828118
3169035458,berniesanders,-0.6202277460445961
25564023,trump,-0.363127738237381
25564023,hillaryclinton,0.06648867643837418
1255179128,women,-0.3367482703179121
1149353412,time,-0.3651292440481484
328457935,lies,-0.569190252572298
376370548,president,-0.26665028650313616
2903194852,president,0.4316750005395575
2903194852,bernie,-0.510309630073607
23636341,hillary2016,0.09045679502499598
328457935,hillaryclinton,-0.3139945532505711
544927839,president,0.2868579849600792
282269124,time,-0.4038357498745124
3243741217,nothing,-0.3166640121489763
258916333,potus,-0.33962425868958235
226168436,lies,-0.5935968218836933
65992273,bernie,-0.31366656557656825
23636341,lies,-0.7401686520315707
790546093,america,0.583297960460186
329137978,obama,-0.5945395804010332
33214161,hillary,-0.33534902427345514
14413370,hillaryclinton,-0.4440200533717871
2903194852,time,-0.2155914455652237
263977418,trump,-0.7072234880179167
258916333,women,-0.4611393176019191
328457935,thanks,0.44027647003531456
376370548,lies,-0.6593370046466589
15800697,nothing,-0.2765058279037476
923641921,potus,-0.7301243916153908
2485769186,america,0.3552790358662605
344918904,trump,-0.32635862566530704
137455850,thanks,0.20584764517843726
282269124,berniesanders,-0.2368277013301849
614730516,potus,-0.2130030244588852
25437536,hillaryclinton,-0.32092029973864555
838627057,berniesanders,-0.5787390793621954
2904695183,time,-0.4113648019731045
3351115882,lies,-0.6342553570866585
20812098,hillaryclinton,-0.42142470044394337
3169035458,hillary,-0.03984355847178786
3243741217,america,-0.062218056370814644
258916333,time,-0.4785865921527147
1861023685,hillary,-0.24416632391512394
1149353412,nothing,-0.3409872353076935
167489997,trump,-0.4568431135267019
863113304,women,-0.42839759681373835
159605210,hillary,-0.7492496836930513
65992273,america,-0.8765814807265997
923641921,lies,-0.8383685071021318
863113304,lies,-0.7530585033819079
3193043938,america,0.5373818352818489
226168436,thanks,0.5076232142746449
20812098,bernie,-0.353154007345438
552178363,hillary2016,0.3013099655508995
2485800912,women,0.3741550073027611
17237178,time,0.7361601768061519
119182046,hillary,-0.3941270865145184
376370548,time,-0.508036520332098
3035800695,feelthebern,0.04721908178180456
48124610,trump,-0.37153792567551136
3351115882,liar,-0.5012699009052345
89090775,liar,-0.8394631054252386
3170681876,hillary2016,0.34405048271375044
33214161,lies,-0.701767788734287
15800697,hillary2016,-0.25992344319820404
2174118859,hillary,-0.22992214525584131
863113304,hillary,-0.41336336034808807
552178363,hillaryclinton,-0.20905392803251746
436894497,potus,-0.29338451847434044
15800697,women,-0.03158295527100566
1241691530,hillaryclinton,-0.40652071103995924
282269124,hillary2016,-0.13182368781417608
614730516,time,0.5949408276937902
1871547854,liar,-0.9321762914769351
3351115882,time,-0.33396861935034394
64687084,clinton,-0.3218869781121612
2174118859,lies,-0.6619302248582244
376370548,america,-0.2720267614349723
3166924179,women,0.2130112200975418
20812098,liar,-0.6518595600500703
838627057,trump,-0.45854332856833935
903122724,hillary,-0.2996186576783657
226168436,potus,-0.3344666659832001
226168436,time,-0.5490092989057302
162959947,clinton,-0.27852923050522804
168819220,candidate,-0.5429175253957511
25437536,hillary,-0.29638787536287164
65992273,clinton,-0.8151406552642584
2559582960,clinton,-0.42615821911022067
2485800912,time,0.3792083002626896
48124610,hillaryclinton,-0.49215079890564084
33214161,clinton,-0.3200742341578007
863113304,hillaryclinton,-0.39917711073940154
3169035458,thanks,0.44407703005708754
1871547854,clinton,-0.8891624761745334
137455850,liar,-0.6312158785294741
1871547854,bernie,-0.3478837898001075
3169035458,trump,-0.5931226586302122
551509847,liar,-0.5762435704469681
790546093,women,-0.24782261811196804
14413370,america,-0.32866815477609634
552178363,potus,-0.5176303088665009
1149353412,america,0.34349363458480825
1241691530,president,-0.4628489340345065
21415068,trump,-0.6443565525114536
226168436,hillary,-0.4233370443806052
101945848,time,0.3758095001269664
923641921,president,-0.1017810869961977
33214161,president,-0.4107416751794517
3053054433,america,0.3538656905293465
2174118859,time,-0.03603012440726161
25437536,trump,-0.3838643442839384
89090775,president,-0.8394925147294998
119182046,president,-0.5834714993834496
3169035458,america,0.005448375405235724
863113304,time,-0.38511985167860985
264595508,hillary,-0.5509620355442166
23636341,time,0.41726958844810724
43405249,lies,-0.8721129326149821
344918904,hillary,-0.32635965570807457
3169035458,obama,0.2206246911858519
436894497,liar,-0.4029098860919476
1871547854,hillary2016,-0.5531634145881981
1656884071,america,-0.8143409751355648
3169035458,hillary2016,0.27009255303577945
576796855,hillaryclinton,0.3817261615768075
1438949354,hillary,-0.2833746764808893
480018197,clinton,-0.2458331156522036
884893716,nothing,-0.3342401459813118
89090775,lies,-0.23389504477381706
18204607,liar,-0.5615534204989672
2174118859,america,-0.08519525216384367
137455850,obama,-0.5160297247665849
838627057,feelthebern,0.3068851102143526
101945848,hillary,0.29703955315053465
89090775,trump,-0.4355612173676491
119182046,bernie,-0.3284928599106414
2174118859,berniesanders,-0.6163242924958467
226168436,women,-0.4288005828857422
3351115882,president,0.06358120031654838
1255179128,president,-0.4790166303515434
24487817,time,0.3183598220348358
15800697,hillaryclinton,-0.35846178978681564
2904695183,president,-0.5691721097566187
258916333,hillary2016,-0.26144050247967243
226168436,bernie,0.014900706708431272
89090775,hillary,-0.3231644947081804
48124610,hillary,-0.6561665497720242
226168436,liar,-0.4147379612550139
838627057,lies,-0.6531407649163157
137455850,berniesanders,-0.4391551101580262
20812098,berniesanders,-0.528554517775774
28152598,liar,-0.6826883548249801
20004501,time,-0.6363023337908089
2869972938,women,0.2787994034588337
3053054433,time,-0.5066944472491741
65992273,hillary,-0.14104802790097892
2571878965,thanks,0.5982436165213585
1255179128,feelthebern,-0.09299600789589542
1241691530,candidate,-0.6111281290650368
17237178,hillary,0.37287403363734484
3169035458,bernie,-0.5841521332040429
3170681876,time,0.3480709455907345
23636341,thanks,0.6984808184206486
64687084,hillary,-0.3218989744782448
597865491,trump,-0.4699944797903299
1871547854,berniesanders,-0.4896824995262755
2559582960,time,-0.36524079740047455
790546093,thanks,0.4252559732024868
1129745845,candidate,0.2277780696749687
282269124,potus,-0.35462637078016995
25437536,america,-0.16097625009715558
258916333,clinton,-0.3995332922786474
923641921,hillary,-0.40672697394620627
838627057,hillaryclinton,-0.055679764971137045
3053054433,president,0.25039665235413444
119182046,clinton,-0.21472078189253807
15995683,liar,-0.6399510679766536
838627057,liar,-0.8539934223517776
551509847,america,-0.23989053815603256
3000911754,hillaryclinton,-0.42746262764558196
23636341,hillary,-0.17170838975081487
308212534,liar,-0.8657939890399575
226168436,candidate,-0.41404933109879494
328457935,feelthebern,0.29632805846631527
2174118859,liar,-0.7765774000436068
614730516,hillary2016,0.14565944795807204
20004501,lies,-0.5739266257733107
137455850,legend,0.30816112932738626
25564023,hillary,-0.3624089180181424
2485769186,women,0.3741550073027611
25564023,lies,-0.6338792499154806
137455850,lies,-0.4045062270015478
1149353412,candidate,-0.32604882804056007
838627057,hillary,-0.036833243636304844
328457935,america,-0.8138485588133335
884893716,hillary2016,-0.23605533689260483
790546093,berniesanders,-0.41523514331008
863113304,obama,-0.38705793775928515
24688850,clinton,-0.23828630708158016
1255179128,thanks,0.3170083735138178
3169035458,candidate,0.3083956538198086
1656884071,hillary,-0.48115404083260466
137455850,president,-0.4579979479312897
3152225155,hillary,-0.3125566268960635
33214161,berniesanders,-0.169719980781277
884893716,candidate,-0.6557772830128671
3042242150,obama,-0.667278490960598
3053054433,candidate,0.15104876644909382
25437536,time,0.06817637756466867
20004501,hillaryclinton,-0.31605773121118547
1552520972,hillary2016,-0.2665762584656477
264595508,obama,-0.5509583856910467
344918904,liar,-0.32633689418435097
3053054433,hillary2016,0.3122223517857492
